,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003366-1,0.001075828994619514,0.0003486342204907593,0.15511966756521667,0.3520080401445427,0.4634937834922611,0.027954045582869253,0.9332533013205282,0.8266364437472734
CID003367-2,0.00238776171690956,0.0008563530013343863,0.00209422600334562,0.3970349168266779,0.5891291688358636,0.008497573615868913,0.93710407239819,0.8252788563261972
CID003368-1,0.00270900884843613,0.29023882948585955,0.006242816689952982,0.13966933324955663,0.5609113778088161,0.00022863391737864937,0.8057013574660633,0.8114185585612211
CID003369-1,0.0254809908247439,0.3302072220131374,0.005540878689274879,0.32055232723781074,0.28944328884212916,0.028775292392903943,0.7787330316742082,0.7222760600949076
CID003370-1,0.00045348689843613095,0.36841471688083277,0.004784149846107976,0.0019520750988656816,0.6152886387907159,0.009106932485041526,0.9143891402714933,0.8703686398669928
CID003371-2,0.0628963284778107,0.19351863726605847,0.007942517175858357,0.1512584602413603,0.5327858754442086,0.051598181394703534,0.8485972850678734,0.6873958096400884
CID003372-1,0.0010619451328902556,0.09886900852371559,0.04252930060928197,0.31489925405132696,0.5424007449442187,0.0002397467385664033,0.867239819004525,0.7486926435178968
CID003373-1,0.0019683983390724647,0.6990244736131588,0.00036273600854449243,0.15220952184052283,0.13053758652688263,0.01589728367181882,0.7179351740696278,0.41635711324652647
CID003374-1,0.002660434006741191,0.7047477991451129,0.0005700984844698931,0.17870131009398035,0.09872530995204809,0.014595048317647569,0.9114932126696833,0.7806574769566259
CID003375-1,0.005335476995984428,0.6281270804556207,0.002338496969629453,0.33933389598189506,0.016464994139220954,0.008400055457649432,0.9182653061224489,0.839436957205957
CID003376-1,0.011578870583139724,0.5762843982076689,0.0025318619646829245,0.35299986245563114,0.056004847018550775,0.0006001597703266273,0.8796380090497739,0.81308426667728
CID003377-1,0.003584220915435184,0.33276993581316333,0.2830423218074978,0.08734803696097475,0.23047211642503637,0.0627833680778926,0.7114932126696832,0.49668147637955473
CID003378-1,0.021701132076994024,0.6985954201392353,0.0014823097942863676,0.03130733992034823,0.1940982655160613,0.052815532553074855,0.8937755102040816,0.7103890486868901
CID003379-1,0.009242041980316527,0.7398249914846425,0.0010804308707463824,0.022699566806195972,0.22631239565650654,0.0008405732015920498,0.9058163265306122,0.6749528795976013
CID003380-1,0.010107404071665705,0.47521213586831434,0.007219890862447531,0.033208792169176264,0.4641866488144795,0.010065128213916653,0.899819004524887,0.8563688053631806
CID003381-1,0.0456467964768187,0.2323808767043162,0.004792434190704826,0.07541987540357925,0.6276261949023997,0.014133822322181352,0.8587330316742082,0.5985525129853446
CID003382-1,0.0058896512135379235,0.3761772732153793,0.0024857596356840784,0.04250743926387767,0.5704465693857577,0.0024933072857632878,0.8209954751131222,0.6832294299644022
CID003383-1,0.030864729750852176,0.32423802210164043,0.0006810619387848478,0.329654960259694,0.27177325548816095,0.04278797046086757,0.8351131221719458,0.8188575877906986
CID003384-1,0.1695954193116045,0.5235889316149845,0.00814867870818082,0.25013742199241423,0.04721055319884901,0.0013189951739669369,0.8868667466986795,0.7643960401261483
CID003385-1,0.007848300463523632,0.72646487808216,0.008657708900100447,0.25137331483155095,0.0012413091299057135,0.00441448859275925,0.8773755656108597,0.7689895066726333
CID003386-1,0.0010401130517082762,0.0005375073123910211,0.16799965492236574,0.21987352635668878,0.48691161889407847,0.12363757946276768,0.8705102040816327,0.85478323798342
CID003665-1,0.00327298336217558,0.7045168536421371,0.003222117094889689,0.010721158480342887,0.2591886204130412,0.01907826700741347,0.8274189675870348,0.6708364189224282
CID003666-1,0.0022082072021900145,0.613624304153441,0.009951811964109679,0.3369465085887116,0.002584532110833059,0.034684635980714563,0.9267226890756303,0.8712273582480784
CID003667-1,0.007929484545845954,0.0011786853933048473,0.04167545094991616,0.4207353271779927,0.4632610862924857,0.06521996564045464,0.899819004524887,0.8659173882196212
CID003669-1,0.0043182793666798735,0.008666667027455062,0.049032033831018576,0.3219810944105631,0.4732983973379302,0.1427035280263532,0.8697737556561086,0.7586194499490325
CID003670-1,0.00823014953516313,0.007477633271734694,0.00965875580651672,0.42892464368298444,0.5153238204027635,0.030384997300837567,0.919185520361991,0.8378048126528125
CID003671-1,0.008250542818918972,0.0006727737389468977,0.14555799107254733,0.32297082046024134,0.41783900245196487,0.10470886945738062,0.9196158463385353,0.7923141001169896
CID003672-1,0.003789247319325062,0.05475309780342077,0.0003878435722816252,0.35364979093508914,0.5842285264927833,0.0031914938771000555,0.8457623049219688,0.6587428092963385
CID003673-1,0.020230025401134145,0.581945388886361,0.00023191678632157166,0.22241427536493757,0.17370155131364118,0.001476842247604469,0.8519457013574662,0.7437862918562326
CID003674-1,0.034371909757996394,0.16624675281045675,0.0017664789281928272,0.2673868193827107,0.4084184315236807,0.12180960759696263,0.7912217194570136,0.7153507697758034
CID003675-1,0.17699639452262705,0.3933992531459955,0.0014331899003393127,0.31275244172431893,0.08167574598837543,0.03374297471834378,0.7820234476769432,0.7785353308301944
CID003676-2,0.06254889866074453,0.49835608849777424,0.010648283199240865,0.3809450280008079,0.040813250344639125,0.0066884512967933666,0.8866968325791856,0.7744608170963125
CID003677-1,0.0019078913538884677,0.31803586721455324,6.357279078060049e-05,0.0051907037163197774,0.650469771967127,0.024332192957330964,0.8631674208144797,0.7099373268303323
CID003678-1,0.001348312162825033,0.6150246399255631,0.013883743794145574,0.006477809855913903,0.34121057286244283,0.02205492139910952,0.8624434389140272,0.8472136206559664
CID003679-1,0.0025304801565574175,0.2904571779837393,0.004828323750819039,0.040467757683382274,0.6555547151243899,0.006161545301112037,0.9084162895927602,0.7549227015767516
CID003680-1,0.003505922985838935,0.5558406554709445,0.003482458794690542,0.09428782379917892,0.3357879389461183,0.0070952000032287535,0.845858343337335,0.7916809304541853
CID003681-1,0.028113093829872125,0.7618891914102541,0.002218229273282598,0.13045775132928972,0.07296674124115068,0.00435499291615073,0.8840723981900453,0.758737033601236
CID003682-1,0.010897453820984105,0.6178678232769869,0.004704604956655136,0.06892498520537504,0.26060746925018496,0.03699766348981387,0.8923143725575337,0.8503384337394326
CID003683-1,0.0010350090471348504,0.6102653102676879,0.01468033765701025,0.3686937906601543,0.0052839329377219494,4.161943029066239e-05,0.9256404689535389,0.9033238222566075
CID004696-1,0.0013351563486630514,0.21736687836141727,0.0006129563727050399,0.27079037574129267,0.4089002681592362,0.10099436501668586,0.8524886877828055,0.632107269694121
CID004697-1,0.022209874067282392,0.0999989995947077,2.5753119432145897e-05,0.3616842690232036,0.4852517973028422,0.030829306892531952,0.8543891402714933,0.7247689554312495
CID004698-1,0.0008540637999902831,0.12763164951674996,0.0017188733940400735,0.29885682215722326,0.48645996340311887,0.08447862772887768,0.8567420814479638,0.6112399478579884
CID004699-1,0.02220679524748108,0.3281549632777889,0.00233197322485898,0.337215009224814,0.2786672792244177,0.031423979800639344,0.8134933973589435,0.7603147711610211
CID004700-1,0.026208996278243944,0.39089845444754395,0.008188121405639558,0.3839785614986533,0.12319859656603689,0.0675272698038824,0.7840723981900453,0.7591161792850197
CID004701-1,0.010822211198515267,0.17472206591860964,0.01274076083020382,0.6629315533393508,0.12987888898156386,0.008904519731756662,0.8717887154861945,0.8029895779745369
CID004702-1,0.0007909164512050284,0.4834812198577763,0.004555666337522048,0.5041328782646733,0.006325786806232877,0.0007135322825904238,0.8919457013574661,0.8630366673750183
CID004703-1,0.002999774788511536,0.08569780755542097,0.0012528278105754013,0.3966048489956187,0.5118283119185761,0.0016164289312972416,0.8283257918552036,0.8000614231645139
CID004704-1,0.020703912110570065,0.1584151497844003,0.003241883246049809,0.5118522085035089,0.24137654455920957,0.06441030179626134,0.7706787330316742,0.7419670555808392
CID004705-1,0.23101861392478598,0.24299807238517868,0.005104425490142062,0.19124166720191124,0.31485412907553467,0.014783091922447356,0.8436494597839136,0.7890553777376171
CID004706-1,0.06693143642958822,0.36066883434611907,0.010322551225976317,0.2096090010756856,0.3306221785971608,0.021845998325469986,0.8328506787330316,0.8150884853589493
CID004707-1,0.32886209684392,0.2321073295776949,0.0002525077900837492,0.16743702334516808,0.26512868096553305,0.006212361477600344,0.8199095022624435,0.7435946552811817
CID004708-1,0.002221493423133203,0.3998393963535273,0.0006941248167045378,0.0007660687557688939,0.5936293305853905,0.0028495860654755957,0.8466266506602641,0.7369648579522461
CID004709-1,0.0005711633643722875,0.008825812097629874,0.01778629651404581,0.4238284074234346,0.5084090783838618,0.04057924221665555,0.8289592760180995,0.7346802204899722
CID004710-1,0.0020457852940856175,0.07996890706134961,0.0036574280831558176,0.4025069701505602,0.4680473221688053,0.04377358724204345,0.7395475113122173,0.772747708451429
CID004711-1,0.01457898733652088,0.3071727563750323,4.176686851057219e-05,0.30143219365787666,0.27353469034054984,0.10323960542150978,0.7757466063348417,0.7044494827160565
CID004712-1,0.004198099625328351,0.36473108417815625,0.015596745158110005,0.04852868973717048,0.556244506116851,0.010700875184383936,0.7858823529411766,0.7219804845010646
CID004713-1,0.14577367347123,0.39205978143430226,0.002728165183919532,0.3163274737920439,0.092753922397592,0.05035698372091236,0.8064253393665158,0.7822844408303734
CID004714-1,0.024492543002195128,0.6107574165161793,0.011581398739904243,0.2548803218890404,0.05375786534188518,0.04453045451079567,0.8020814479638009,0.7415387075310635
CID004715-1,0.0008003838717024941,0.6108806994307293,0.014898256919425487,0.33668978841794733,0.00039302534209664417,0.0363378460180987,0.8895698427382053,0.7162913775584515
CID004716-1,0.010370497943699207,0.49735396394820086,0.013016261051238771,0.4335276822273619,0.02733624281318214,0.018395352016317156,0.8610859728506788,0.800092119246337
CID004717-1,0.03845892495152945,0.4863265968841489,0.004399573829262124,0.03245546395779025,0.43158864314175244,0.0067707972355168355,0.8963800904977376,0.7688821942956324
CID004718-1,0.012473891253075669,0.7880029409989852,0.0012218154967939415,0.1389710195448288,0.022079752806525136,0.03725057989979131,0.9056122448979592,0.7331533044518149
CID004719-1,0.0018983886830574934,0.49766854254115395,0.0001047889053538668,0.47881395098955454,0.00033975607280251226,0.021174572808077635,0.8550780312124849,0.8042634692688161
CID004720-2,0.23706508470998403,0.19138356886110783,0.004257000386654822,0.4144834116868481,0.14678976321686343,0.006021171138541813,0.8415384615384616,0.7657916947034763
CID004721-1,0.009015915335820223,0.23742250839865336,0.3091470847924604,0.02476552403019582,0.4166632982574053,0.0029856691854649275,0.7161990950226245,0.6218401221111409
CID004722-1,0.013946712316402786,0.7664690202352004,0.009421696973496528,0.15739750411549738,0.03913277736713569,0.013632288992267285,0.8877310924369748,0.7397210659566704
CID004723-1,0.0003292950000462283,0.6934866744651187,0.0015645115399762965,0.28052779688799995,0.0007786018676993252,0.02331312023915956,0.9196380090497738,0.7342526058742416
CID004724-1,0.0008330660880726268,0.5073372633728671,0.0015558567989493927,0.48775515884256576,0.000380764347964482,0.0021378905495806396,0.872076830732293,0.7879152032439416
CID004725-1,0.003983028065179979,0.252989370661722,0.014455224510228161,0.12206978185828112,0.5439171896938132,0.06258540521077555,0.8988235294117648,0.8120425407588333
CID004726-1,0.2861387574486476,0.2366092436719266,0.007526591439828499,0.19568386337720167,0.19291735427179607,0.08112418979059965,0.8795475113122172,0.7590307967792946
CID004727-1,0.00327629252233711,0.5049310024620862,0.0022446254382209904,0.482929656158185,0.006119699771963094,0.0004987236472075222,0.8759276018099548,0.8393431821955629
CID004728-1,0.028896745122697694,0.48905697324741765,0.0028116484729864078,0.0542480647421342,0.4225033908478672,0.0024831775668968676,0.8234389140271493,0.7954189382715148
CID004729-1,0.062455992985591256,0.3875026731862799,0.00021484056264930402,0.4310147567278607,0.09755949677399342,0.021252239763625266,0.8628571428571429,0.7968040513144063
CID004730-1,0.10828988743587728,0.3865169073406086,0.014883292228011104,0.2964339959496786,0.17611708241165583,0.01775883463416862,0.7730316742081449,0.8041897669372082
CID004731-1,0.038128207703210314,0.10456092775406961,0.0014616834806929063,0.1012521067613789,0.7537791295493038,0.000817944751344478,0.8910924369747899,0.8290412695663083
CID004732-1,0.006025141832700172,0.6419461215742158,0.00017856488026732467,0.3383526730126799,0.011933528775642197,0.0015639699244946032,0.9160180995475113,0.8255823471193701
CID004733-1,0.029265575130513515,0.36079122285429216,0.014480459907236037,0.48666556844839426,0.0903040490861064,0.018493124573457635,0.791734693877551,0.8043901962319442
CID004734-1,0.11762398405765292,0.3093080912328129,0.011294973141505462,0.46345964891341357,0.07465617107330565,0.023657131581309488,0.863625450180072,0.7820986380252066
CID004735-1,0.011944450826383544,0.2697229210475129,0.007327015931362612,0.2553275153726359,0.42980143375545177,0.0258766630666531,0.6267947178871549,0.7289962932540907
CID004736-1,0.0036784659019433283,0.7282779143113998,0.0021763466467588366,0.21495162828065797,0.0008663347000274395,0.050049310159212684,0.9128931572629052,0.5965508499970166
CID004737-1,0.033206263753769366,0.5175667692922112,0.0012629777291802806,0.37510124588162247,0.05109179993810837,0.021770943405108264,0.8531221719457014,0.7370144374414193
CID004738-1,0.057451810794329615,0.5096847102874618,0.007694762810437436,0.3868559740356831,0.019240275766053826,0.01907246630603425,0.805204081632653,0.7821895251442275
CID004739-1,0.07383253818655969,0.15384304367722368,0.0033726015710232263,0.4509641889565068,0.3041911517721789,0.013796475836507812,0.7953846153846155,0.8292886714222313
CID004740-1,0.045326568311771856,0.3550911089091934,0.009321248666889574,0.3215561665356673,0.20455414243852693,0.06415076513795094,0.7110407239819005,0.8054845993052232
CID004741-1,0.01647636017066205,0.2950154895537918,0.000620464633762918,0.6634068494606539,0.020017144155635047,0.004463692025494309,0.7524129651860744,0.7463111785936412
CID004742-1,0.1944197667659088,0.18517469648605203,0.0029662663075615135,0.43461984569565604,0.17675190433547952,0.006067520409342086,0.8149321266968326,0.8608849697028658
CID004743-1,0.012816619670781319,0.4082413165630908,0.010813019434833364,0.43834694783954037,0.12657462775178474,0.0032074687399693907,0.8213685474189676,0.8239303611743498
CID004744-1,0.06674940056788185,0.227752356826053,0.00849235052373679,0.37738478290888877,0.31025940311515754,0.009361706058282062,0.7714027149321266,0.8744805901862784
CID004745-1,0.05920626333818586,0.34505295518232376,0.009743834133767445,0.3606800452059968,0.1688373368638276,0.05647956527589854,0.6988235294117647,0.7101924745796758
CID004746-1,0.036946421654387364,0.5017767936154751,0.0006439300110698312,0.36462715544632357,0.036906646761557416,0.059099052511186745,0.8105882352941177,0.7622953679009742
CID004747-1,0.005730746667807924,0.10544430682869213,0.08559128558532288,0.274449159322041,0.48687234074023367,0.04191216085590235,0.8873303167420815,0.775568699739307
CID004748-1,0.035313559718401936,0.37503816019429925,0.0047402445718762246,0.29502595547737764,0.22489737546305444,0.06498470457499042,0.7598079231692677,0.7245098430570549
CID004749-1,0.005420122946487434,0.6112128705253929,0.02084398557386445,0.2987868946657221,0.025556598782097248,0.038179527506435926,0.9013574660633484,0.8282041383255423
CID004750-1,6.796229564394145e-05,0.3987101998281989,0.0037631354858898773,0.2631565602318211,0.23841161538965522,0.09589052676879092,0.8005429864253394,0.7453753343338387
CID004751-1,0.0014017243510587706,0.3751369312684201,0.0038364034407029433,0.007446791090173059,0.6117252142505538,0.0004529355990912948,0.7952941176470588,0.7086294396293167
CID004752-1,0.005330231823230609,0.18096561076159615,0.006005672057804485,0.11179421835294914,0.6959006321113612,3.6348930584246216e-06,0.8719457013574661,0.771021678292561
CID004753-1,0.020567143320879305,0.2558237928709929,0.0005922890419123839,0.23066345710747613,0.42466683318920356,0.06768648446953576,0.7605429864253394,0.77223480900732
CID004754-1,0.0157701091368222,0.4794194349677802,0.0024097901569795498,0.42463204012246697,0.07757163536857059,0.00019699024738045753,0.7561085972850679,0.7617736029899262
CID004755-1,0.003868482360527755,0.685625330754041,0.0008371801256268826,0.04509615372263361,0.20727651133004596,0.057296341707124866,0.7740816326530613,0.4257095871460894
CID004756-1,0.0027451913351552114,0.37693857808136433,0.0010089198830519985,0.0029097041343990296,0.6043738748534616,0.012023731712567867,0.8677828054298643,0.8153609865874856
CID004757-1,0.013260394980492788,0.3681828818929498,0.014061655861608053,0.22587628644303945,0.37423484826329156,0.0043839325586183826,0.6890497737556561,0.805920657129439
CID004758-1,0.0020152806409130786,0.373356368872491,0.00030387674791601516,0.6224364346427238,4.3272913188440917e-05,0.0018447661827676362,0.7827149321266968,0.8240318514176579
CID005704-1,0.08893835447660382,0.0005156672880737745,0.00016063138158028484,0.7263789813406658,0.16854018944671814,0.015466176066358184,0.8714027149321267,0.7527415441744226
CID005705-1,0.0051017659843949695,0.0012030137307377157,0.00010506567360346405,0.7122502197485113,0.2739969588462711,0.00734297601648137,0.9054081632653062,0.8742441116655817
CID005706-1,0.01946072261507,0.3032333851855717,0.000280813328758728,0.4216124074879938,0.25107963771996655,0.004333033662639253,0.7081447963800905,0.793748400103926
CID005707-1,0.09107163011430483,0.0028678414729825558,0.1013397653961184,0.40871011474862967,0.35451434916170194,0.04149629910626272,0.8590950226244344,0.7889000106281384
CID005708-1,0.019807399523441595,0.03964884009645329,0.10514579696529609,0.24765219783675071,0.503531246616045,0.08421451896201333,0.883313325330132,0.8076118990838682
CID005709-1,0.1484958502554625,0.38408524492071894,0.025059548255301635,0.054603929853080914,0.3695570431648621,0.018198383550573953,0.7751740696278512,0.6597691069600626
CID005710-1,0.026025238793987673,0.23996355670637926,3.514851491328502e-05,0.38858709237464345,0.2667361720604074,0.07865279154966888,0.8086914765906362,0.7359195473962822
CID005711-1,0.06279352104162723,0.19614890427830217,0.0006708283258405172,0.6745911432045837,0.04968695758990856,0.016108645559737896,0.81,0.761074108627029
CID005712-1,0.059630840458013486,0.4820567124780549,0.009609536183484495,0.4145554118575977,0.01588729578899842,0.018260203233850976,0.8049773755656109,0.7692742370697097
CID005713-1,0.14763827126205176,0.2131980336097786,0.0015557376895957236,0.4266512768780065,0.1399398208654798,0.07101685969508761,0.8370135746606335,0.7868922967090511
CID005714-1,0.0017352076434259233,0.3834573351348375,0.029937613499234073,0.3662567703896009,0.15654004666404545,0.062073026668856245,0.8103241296518607,0.7602451482670732
CID005715-1,0.007365846050648318,0.0018675444508589598,0.022462594027799262,0.49679501010644855,0.45682139231392843,0.014687613050316456,0.8618967587034815,0.8503061754377886
CID005716-1,0.11762049331567781,0.3970814969557889,0.0006019682912482486,0.28826358952125847,0.18595268144392701,0.010479770472099534,0.8464285714285714,0.8134830897776582
CID005717-1,0.08473650901920483,0.33306394213812157,0.0008113963982544495,0.26967325466654074,0.27102167934998533,0.040693218427893085,0.82868778280543,0.8048326851092584
CID005718-1,0.09210691952731948,0.20113639047247694,0.0009193313706731339,0.3489268234968422,0.35606298190734614,0.0008475532253421335,0.7283257918552037,0.7968059278818316
CID005719-1,0.031223097694713382,0.003594860369437367,0.020887555742489527,0.363694390103117,0.5507169953817683,0.02988310070847433,0.8145896656534956,0.7421610330856154
CID005720-1,0.20690666182199632,0.1485678304956214,0.019598464960560575,0.3600376302883951,0.2582840545837138,0.006605357849712843,0.6706842737094837,0.7147512956406837
CID005721-1,0.11289420984543795,0.023398756888670737,0.002083896538829069,0.45533848685729755,0.37347051837014633,0.032814131499618385,0.826170468187275,0.7638169539349832
CID005722-1,0.0005876997315070309,0.76029917408754,0.0037211208058618435,0.2311597218734029,0.0016453997866200376,0.002586883715068233,0.7995678271308523,0.6975533414305485
CID005723-1,0.02978129854074527,0.3887365300582602,0.008244155450811474,0.49892111876357137,0.057900356682983184,0.0164165405036285,0.8190636254501801,0.7662710919691721
CID005724-1,0.01677026389145357,0.15487029030696287,0.0011789551035666682,0.7031444290689969,0.11065076851560836,0.013385293113411635,0.8471068427370948,0.7057076098901477
CID005725-1,0.007752115393802918,0.002717503205294277,0.002397891247328352,0.707094430165186,0.2752924548554972,0.004745605132891221,0.82868778280543,0.746309585373499
CID005726-1,0.27779040379991327,0.15741816568706676,0.008957761404066325,0.3743979097873521,0.10433198985269052,0.077103769468911,0.8123981900452489,0.7294196379526482
CID005727-1,0.008267210482914738,0.5065715072832837,0.02253670276611971,0.3577218978833097,0.098357317020558,0.0065453645638141175,0.8392314372557534,0.807232956604175
CID005728-1,0.019926338649731708,0.5088749461132294,0.016189141059888505,0.4518918976257763,0.0003289266077181491,0.002788749943655991,0.8536734693877551,0.8313515719760975
CID005729-1,0.0018297822957289492,0.49687523219788526,0.0015919205578148626,0.47011752937038803,0.008567974540606666,0.021017561037576186,0.8577551020408163,0.8114864740436909
CID005730-1,0.002057043232393771,0.48166457928005607,0.006779939195205653,0.49576543690195457,0.011783329542814712,0.001949671847575236,0.8407142857142857,0.7444047096468813
CID005731-1,0.0023227868926758953,0.46985619732068196,0.0010255806246306696,0.49064709768519205,0.008843089085450364,0.027305248391369066,0.80868778280543,0.7558175691305922
CID005732-1,0.10346525484612208,0.394549726279023,0.0014098347303610186,0.2990937779825467,0.1969960522133048,0.004485353948642282,0.6747511312217195,0.7721223576222402
CID005733-1,0.0019497434055634215,0.3453148630111845,0.0005613887206737754,0.6346594395088031,0.011747396825688958,0.005767168528086233,0.8271493212669684,0.7650678870300996
CID005734-1,0.0019218653659809465,0.5132253835805107,0.004260316714650572,0.4740950380771742,0.004139764949612586,0.002357631312070975,0.8190816326530613,0.8256243989386296
CID005735-1,0.07094880367979825,0.3828097200988868,0.007876077066387927,0.4965313533124537,0.023966771049127516,0.017867274793345853,0.7410804321728692,0.7341301091730772
CID005736-1,0.0030963540290266734,0.6997113085389127,0.0018445261962038418,0.2939030446584472,0.0007315502398802809,0.0007132163375292484,0.8599759903961585,0.6678827656280422
CID005737-1,0.0028810890992675264,0.5029037422234014,0.0005486010713510636,0.4839588285569132,0.0030820473713845044,0.006625691677682391,0.8433163737280296,0.7735047079410421
CID005738-1,0.039283106174188044,0.3452316070387603,0.003784054657372114,0.2733796005997515,0.3109171071193028,0.02740452441062522,0.6449773755656109,0.7618336563743128
CID005739-1,0.016426050094111817,0.4076316139255822,0.0013751556813154525,0.45623155088788425,0.11284246536421247,0.005493164046893792,0.7308597285067874,0.811717960195555
CID005740-1,0.004766944084844545,0.33830629338129736,0.0023999856040074637,0.5166949082110265,0.12322623962222531,0.014605629096598769,0.777737556561086,0.7943165260948304
CID005741-1,0.011217949521649473,0.24243007353263968,0.01049555826971915,0.7113806149959524,0.019637539098270575,0.0048382645817686655,0.7667873303167421,0.7758548115738452
CID005742-1,0.0023502302161405022,0.6084171897246377,0.001840181074266063,0.3803523818097226,0.00018906561363555668,0.0068509515615976435,0.9089555822328931,0.8426138688923202
CID005743-1,0.012193456462470251,0.10471208305000561,0.005374546290592778,0.3354746807616726,0.5230870715126414,0.019158161922617344,0.8612244897959184,0.8652431452606174
CID005744-1,0.05252748427084011,0.28220132601480763,0.010578620904889313,0.23543145719490907,0.3532987124800553,0.0659623991344986,0.7420814479638009,0.7439779455030091
CID005745-1,0.02104300431337777,0.00014553413686177694,0.004353852761090486,0.4125720498548897,0.5187291928762605,0.043156366057519734,0.8285972850678733,0.7473163509727483
CID005746-1,0.06773508587683992,0.20837927781825152,0.014848412586348652,0.1528427512362277,0.44053823292005156,0.11565623956228063,0.727420814479638,0.7016056660266832
CID005747-1,0.01379249650037103,0.003313428719345696,0.07142555898361688,0.38657609832152506,0.5152110498142989,0.00968136766084248,0.8666968325791855,0.7592108450505721
CID005748-1,0.012612241184664247,0.015688381200845685,0.055268351936570835,0.37451528458135963,0.4705438809377301,0.07137186015882953,0.9018099547511313,0.784063619257954
CID005749-1,0.023557305439181893,0.33456504005194426,0.010236717929044967,0.2999610250127027,0.29472679718526346,0.03695311438186273,0.7654298642533937,0.8084661794498108
CID005750-1,0.12200875299755305,0.21466738508397668,0.0026692080245262107,0.3088282177929072,0.3396008506611011,0.012225585439935654,0.7896832579185521,0.8292649813770617
CID005751-1,0.055511047078765745,0.3160161779514092,0.00034378663623251085,0.2012512695031204,0.4064559973463852,0.020421721484086983,0.7935174069627852,0.6053509900014155
CID005752-1,0.00686397076260325,0.44193688033775036,0.015396604275571484,0.13866569151761493,0.3081081307918058,0.08902872231465417,0.8546938775510204,0.7041691639820737
CID005753-1,0.030104292750996842,0.3475270970357726,0.0039000447959501297,0.47726249873131565,0.12280683588145967,0.01839923080450504,0.8132052821128452,0.7811780060674948
CID005754-1,0.008316075494555278,0.5032292457559175,0.0014406110440921712,0.48279327580123715,0.00045716373552827887,0.0037636281686695993,0.8710204081632653,0.8282906558169021
CID005755-1,0.02561747441311535,0.009479063043450506,0.09894239863549281,0.04602483054963893,0.7755370553122638,0.04439917804603857,0.8907692307692308,0.7121851480807504
CID005756-1,0.034859138996742645,0.01808340890104387,0.004032442535417853,0.48453197483835697,0.4459387337245787,0.01255430100385995,0.8720408163265305,0.7253046958922778
CID005757-1,0.003024619902123724,0.013064034742809327,0.276837801680803,0.0030807103071154173,0.6324626365053452,0.0715301968618033,0.8352036199095023,0.6724686310850757
CID005758-1,0.03601907612438137,0.7059771091636297,0.004387347684679432,0.18282895808723873,0.040786286249376316,0.030001222690694457,0.9229771908763506,0.7289678650952964
CID005759-1,0.0005816969982463926,0.00034217916855488383,0.13790309315044308,0.19950693127924027,0.5237732357881631,0.1378928636153522,0.8971040723981901,0.7725296917365703
CID005760-1,0.010136544431725767,0.7610413194879407,0.003893962258135179,0.21435564836597915,0.0007095648555602849,0.009862960600658837,0.9077828054298643,0.7494737084740832
CID005761-1,0.019272612314652496,0.10110519945732528,0.03347805830721829,0.1787048401656197,0.66041957660673,0.0070197131484542735,0.8192557022809124,0.8240143172235871
