,B Cell,Epithelium,Myeloid,Stroma,T Cell,Neutrophil,rho_Spearman,rho_Pearson
CID003371-2,0.33406139809736385,0.09444337150835774,0.004645235791897778,0.24809298485713088,0.2729208071545352,0.04583620259071457,0.8566917989646995,0.6879501980729679
CID003372-1,0.10372194820140825,0.13683495164789838,0.09317922036084685,0.2111446625585338,0.3896443898996438,0.0654748273316687,0.835691894312584,0.6584816476753627
CID003373-1,0.01083839051943127,0.40225971409282885,0.018850370635096286,0.26523034400804846,0.292667448314805,0.010153732429790141,0.7392271989521342,0.5412861835675379
CID003374-1,0.02576363697241414,0.5945543082997422,0.0017941095124924175,0.20278643885405792,0.02764103132803571,0.14746047503325765,0.9416565074096908,0.7923343998967739
CID003375-1,0.08070674049325312,0.48510411862791397,0.03984553162917967,0.3409398392767998,0.006445209207063684,0.04695856076578974,0.947094430992736,0.7774170582200568
CID003376-1,0.07749660156928152,0.4129150769203659,0.06147952508962591,0.3876857246671617,0.057982007598315496,0.002441064155249443,0.9072146430982844,0.7270963861141039
CID003377-1,0.033945636809807764,0.33272563889623386,0.4091296055259937,0.0759287428399374,0.1473465395525469,0.0009238363754804931,0.7213427250715386,0.45302010052235275
CID003378-1,0.027078108869339052,0.49924902448508623,0.043295067606957394,0.15771905739404657,0.1095097428097144,0.16314899883485634,0.9281300720407757,0.768205295471221
CID003379-1,0.03129994651827371,0.60032859509122,0.012125426510091682,0.18096199110881156,0.15191574171398708,0.023368299057615897,0.9385557545902374,0.8072820417877545
CID003380-1,0.015652983438222103,0.4313643355539515,0.08904335625651393,0.1846831225618329,0.27856815363558235,0.0006880485538972144,0.8761310694743963,0.6830182863641863
CID003381-1,0.005199422030531793,0.2773798327577264,0.003698884706213029,0.21481143938817962,0.4452655344678772,0.05364488664947197,0.6610450183661266,0.4902114486416558
CID003382-1,0.01076052446267159,0.4227680807489339,0.0018238839898722151,0.10361647684025406,0.40766327924362267,0.053367754714645596,0.6963695226883192,0.4758984430546538
CID003383-1,0.016139978035390082,0.34286191098849833,0.0012115252854855538,0.4032302645178695,0.23051400467539562,0.006042316497360926,0.8660536521182114,0.7121536120998716
CID003384-1,0.07837394201081883,0.4393068829211281,0.002814447781121337,0.32819093300062385,0.14820046220374272,0.0031133320825651994,0.9370658155403918,0.8050239148405168
CID003385-1,0.04451319111098747,0.5102540249753375,0.017694337478191526,0.363675528447296,0.056014186038914,0.007848731949273513,0.9190022494945755,0.7874014329414863
CID003386-1,0.005745239639996596,3.0114257667844533e-05,0.25106429420424453,0.2615196054996702,0.2168610552815029,0.26477969111691796,0.5437474834334691,0.5183922729244183
CID003665-1,0.03972638449809651,0.5039106982946167,0.017118727304161745,0.09800067650827059,0.20613181734104702,0.13511169605380752,0.7566217716905379,0.6239251040605766
CID003666-1,0.0005336856688065364,0.6430283789042657,0.0007963514010763398,0.32177539125806975,0.00035011692530553633,0.03351607584247615,0.9301724137931036,0.8252798688268985
CID003667-1,0.004324937048969125,0.00045585989149208455,0.14043920251158323,0.36574756983450335,0.24668210423001166,0.24235032648344054,0.7135848582953896,0.6058973794454269
CID003669-1,0.018762782304973618,0.00010882108393876748,0.20685542795631756,0.3050059109961541,0.1507218257807012,0.3185452318779148,0.6747839464470189,0.5687895781067803
CID003670-1,0.056603098655829055,0.0008934353724455446,0.11474755350779561,0.34142842532976936,0.2122918193319805,0.2740356678021798,0.6497304513491339,0.5055991046216576
CID003671-1,0.004213624292340177,0.0005093333140767026,0.33644032306419025,0.4085515254388679,0.23078318900200165,0.019502004888523407,0.7116614420062696,0.5492717922338284
CID003672-1,0.22811601642186716,0.02818704616304056,0.0030871592389923974,0.2580925720037798,0.4086692228267359,0.07384798334558433,0.8119217517583075,0.6462070832910208
CID003673-1,0.00892193732626752,0.46091334391904265,0.006676484918921187,0.27537753925358677,0.24435406713660726,0.0037566274455746195,0.9273341874275031,0.7867153577090606
CID003674-1,0.2623801529599261,0.2309150376347595,0.0858720965319175,0.20544130706370972,0.204974791425208,0.010416614384479078,0.6826210591921885,0.5197436943951129
CID003675-1,0.0019471717621256696,0.3341255255126617,0.15459603527171345,0.32760347571884596,0.16937886042804803,0.012348931306605162,0.8949719525043425,0.6481479248046035
CID003676-2,0.0077066216866280455,0.40837499553597745,0.014214343308252024,0.3921972280208934,0.17294140013128273,0.004565411316966385,0.9418509028583302,0.789999256851199
CID003677-1,0.0005763561357740049,0.32784948984883655,0.0004065901522247338,0.019700948677194716,0.5185496625876493,0.13291695259832068,0.7163678779799519,0.6015843765593517
CID003678-1,0.022539240624908915,0.48256573761526067,0.0875968537928922,0.07874138358848498,0.2841392729541825,0.04441751142427075,0.9080452176884307,0.7690486065475707
CID003679-1,0.2622196388031067,0.2663223531141064,0.011069340272829412,0.044886490627466545,0.412987844188252,0.002514332994238966,0.8513984349301432,0.6851824515636592
CID003680-1,0.0003052374320434425,0.4875913735745179,0.013564757480671253,0.112534205342978,0.28989752332799484,0.09610690284179463,0.7626623376623376,0.5989702546343963
CID003681-1,0.09501440154439265,0.430780843571473,0.05760579720959746,0.15664970844703238,0.10185351318165284,0.15809573604585178,0.9254471009850938,0.7376521368212408
CID003682-1,0.2697410772626783,0.4604709556950031,0.0011474853913423099,0.062015428908850576,0.027749669070638493,0.17887538367148714,0.9287255644151378,0.8208054889809635
CID003683-1,0.08634159725330277,0.5249618984334189,0.0012573041806873866,0.34425564302116785,4.273197327126034e-05,0.04314082513815187,0.9273760642387312,0.8052168740136477
CID004696-1,0.08121184292011363,0.2192942416660292,0.09775147729767132,0.3174375375550136,0.2830867708968411,0.0012181296643311679,0.7491300358373297,0.5625737598554624
CID004697-1,0.1115391090838839,0.10103020871791721,0.15638101898635423,0.36437392123132273,0.22891294844580545,0.03776279353471646,0.7609627961260904,0.5658771057628641
CID004698-1,0.0686106008335992,0.15143678171682728,0.15733210643948525,0.32116744098535716,0.3002375375835994,0.0012155324411317334,0.7538499160333096,0.5433024359511405
CID004699-1,0.16310956946663985,0.26649842660742923,0.0053361651006492705,0.3716100552525152,0.1568034427382304,0.036642340834536,0.9177041602465331,0.7630818944722432
CID004700-1,0.02356133246304357,0.3503662197652413,0.026676292432981853,0.44183672656682776,0.15634825945675138,0.0012111693151541547,0.8934596873322831,0.7784859182294174
CID004701-1,0.0468121471503545,0.20447082865401722,0.06008270350196504,0.5187560589674136,0.1568795836218184,0.012998678104431243,0.9184569667620516,0.7782743441787742
CID004702-1,0.01008377294469434,0.4055943476726954,0.022021146373082327,0.45830280436692844,0.09318814208108836,0.010809786561511105,0.9089186523662958,0.8045211319720702
CID004703-1,0.2864696373031123,0.1492554768742121,0.054161109742739445,0.2701928608322922,0.23060924458913618,0.009311670658507753,0.8314893997312562,0.6969958982588018
CID004704-1,0.16502189756538035,0.15544876545119052,0.008258372231885748,0.4405286173560543,0.22888120261287317,0.0018611447826159854,0.8459862393861663,0.6663491824466585
CID004705-1,0.25508304041778124,0.2542005436793515,0.08911613826392789,0.16184560831912817,0.23376596048586534,0.005988708833945839,0.8355734096412062,0.6922753134279831
CID004706-1,0.17095837460759764,0.3133275884024849,0.02756852094818513,0.2489967167484207,0.23006767034196896,0.009081128951342731,0.8823038761438364,0.777352946153973
CID004707-1,0.29491297492283663,0.23610978801012059,0.06742212075727207,0.20151628476561878,0.19798856790016214,0.0020502636439898134,0.8238100962945074,0.6154167595603636
CID004708-1,0.00038509555732920146,0.29201632341239725,0.007214192195069662,0.06657888577118977,0.31743491451463923,0.31637058854937483,0.7757886044591248,0.54356654210639
CID004709-1,0.12687863599631283,0.023477404886215095,0.01978551732492128,0.33519919054246616,0.35105875205068565,0.14360049919939893,0.8302444556015306,0.7176938098738211
CID004710-1,0.11381810832303045,0.1428642794961305,0.004354732327060915,0.3012615488256626,0.2534263946421,0.18427493638601558,0.8576807397154467,0.7570668685599974
CID004711-1,0.17606162677012888,0.12239463253962864,0.0014741044243862097,0.26404786598358715,0.1825739874695517,0.25344778281271746,0.8333661372295142,0.6511158294737508
CID004712-1,0.20170614559130817,0.28613662763922626,0.004711160340860843,0.0073623974810718305,0.262076632541172,0.23800703640636084,0.7373667711598746,0.5345003865382081
CID004713-1,0.002704717933371709,0.31902474130589886,0.0004239194188441658,0.3856030266819359,0.26326533562501614,0.028978259034933132,0.9161588268901162,0.7959197164979557
CID004714-1,0.004334201165409475,0.36397735517825447,0.000791392336067366,0.38661341489486223,0.2249361967293904,0.019347439696016048,0.9153616922129225,0.7924319832327223
CID004715-1,0.03730934049132051,0.3615208506837292,0.003206047622703561,0.2414938569417189,0.0033263848470157847,0.35314351941351213,0.9122783017735858,0.8200924154226356
CID004716-1,0.0635286998097019,0.4242987966612024,0.04099117563471668,0.42373320327620995,0.04710350780264606,0.0003446168155232036,0.88343165309267,0.768116964200182
CID004717-1,0.01101409048985308,0.4331770917194211,0.029517879466429177,0.19166888569070592,0.3172616656066639,0.0173603870269268,0.908234646709223,0.7378713264558794
CID004718-1,0.0007057972697550923,0.6114103592483695,0.031445968287144674,0.23149127034825318,0.1218821748744657,0.003064429972011903,0.9328796378028988,0.7838899921641831
CID004719-1,0.0036001852168219134,0.4386384386754957,0.036386813428272366,0.4261018152509387,0.091627853919894,0.0036448935085772907,0.9288815117466803,0.8135352437802569
CID004720-2,0.15580607463034338,0.23376458097407143,0.004716159939025219,0.4333833124081608,0.1718777672470168,0.00045210480138235793,0.8969513537310149,0.7262089251386998
CID004721-1,0.001577836811645533,0.3217432641762349,0.3611742567798583,0.10911154965889994,0.19729096351136802,0.009102129061993298,0.7860169491525424,0.6258380319455343
CID004722-1,0.0076262245682991526,0.5091535927627008,0.0011362092747091662,0.28387969272101266,0.19579028825366002,0.0024139924196182358,0.9316112700858464,0.7822899844347692
CID004723-1,0.010960148383345027,0.442269227017303,0.03772896346776189,0.38715644035478475,0.10431685035521478,0.017568370421590585,0.9544561344527087,0.8149148440488341
CID004724-1,0.005479039547759964,0.40906479472427565,0.03834683420431958,0.39151912956479634,0.0705544796619414,0.08503572229690708,0.9210842956320009,0.7709640643664073
CID004725-1,0.3677914793757507,0.18737726103687766,0.04423639871790024,0.09032597320088846,0.21759013647531247,0.09267875119327049,0.8522229532037188,0.740450620715681
CID004726-1,0.04037863406500991,0.2816808491104529,0.1900890933860128,0.21740324775092423,0.25885590012614856,0.011592275561451608,0.8867339979934654,0.7421085434817188
CID004727-1,0.23104488436425016,0.3763716926130404,0.006288125207369011,0.3532231020206167,0.013888011715879762,0.019184184078844,0.9191704905370512,0.7245445099191585
CID004728-1,0.25228133393961283,0.35325561447917353,0.0007313622580883468,0.15763785851414183,0.23461558840537466,0.0014782424036087903,0.8886506713625358,0.715746904938333
CID004729-1,0.0719714224803587,0.284559021294473,0.0003309350927395039,0.35669175795401364,0.13742823917308133,0.1490186240053337,0.9143803653973145,0.7891477259708615
CID004730-1,0.2772210107648414,0.3194878854994697,0.011322950835138379,0.2941248828222244,0.09522863944940471,0.002614630628921438,0.8969914821419297,0.7288806049038409
CID004731-1,0.08022145024786025,0.16035655387860948,0.056986101094858396,0.15018619631713756,0.5457822052473579,0.0064674932141764955,0.7069758008409921,0.5325842860797919
CID004732-1,0.03018762579817273,0.5783016849976412,0.004439942135450158,0.349360293563424,0.015612439352776987,0.022098014152534824,0.9550989492867109,0.8444445158978018
CID004733-1,0.0208218083702657,0.3007566085955951,0.0976632876500273,0.4578261757502809,0.09198933300363885,0.03094278663019221,0.9026692103989294,0.7598784204692336
CID004734-1,0.17680506324350778,0.20333992366678663,0.002787490566714937,0.4143987314652401,0.07414525587559821,0.12852353518215243,0.8600233491842023,0.6440531129362675
CID004735-1,0.007714299481457841,0.29256688281712956,0.06636458941085727,0.26658550108015366,0.3193250281213753,0.04744369908902634,0.7503482445399926,0.6027152067061878
CID004736-1,0.03503312699875666,0.501338654584497,0.002807399513106902,0.3561535731813862,0.10165595832240247,0.0030112873998507966,0.9205546995377504,0.7742715187101633
CID004737-1,0.020243232394389608,0.3941038769486594,0.034350527327702426,0.4119084782538117,0.1375032870617392,0.001890598013697636,0.9484261501210653,0.7615390130042532
CID004738-1,0.08957781723037804,0.43951350556874913,0.026040864756157047,0.3801335915881234,0.06379502677006715,0.0009391940865252526,0.9070592868783062,0.7447997127189027
CID004739-1,0.3084169937194105,0.15388661879820723,0.02436876139018581,0.3637185527949438,0.1335183358828433,0.016090737414409317,0.8802868717646857,0.7251040936974467
CID004740-1,0.19849782960263931,0.2823839377084465,0.02611654298168168,0.3008988226358005,0.17476540550524045,0.01733746156619164,0.925222011449801,0.7877778768688527
CID004741-1,0.2490609409622901,0.1909050534973747,0.0007318555736443187,0.4162104759729568,0.06211809739647875,0.08097357659725546,0.840974025974026,0.728057020514716
CID004742-1,0.23587060464600432,0.1957879928105704,0.08238858143516097,0.42188536680404903,0.0631037235220509,0.0009637307821644532,0.8233419758300893,0.7350591340898205
CID004743-1,0.2997763881342466,0.28763770034999603,0.0024311779144083824,0.3787363716117223,0.013806570058005806,0.01761179193162086,0.850972925379705,0.6985528890364558
CID004744-1,0.28536675534226674,0.2436300279057104,0.03762696076417371,0.3397851617130952,0.08858748593649719,0.005003608338256754,0.8462111113034748,0.7799276644635618
CID004745-1,0.07250846171926308,0.3186291622839638,0.02224776548213566,0.3547948207185972,0.22395021388410669,0.007869575911933583,0.921817498981306,0.7462122476902187
CID004746-1,0.055247869221017064,0.4431758557208992,0.032712875937011096,0.3983325443714285,0.07014326425054915,0.0003875904990951048,0.9352309516801995,0.8055546098076799
CID004747-1,0.23918680160656233,0.1574469434114997,0.15574584860593974,0.21708052472314485,0.22676097473435403,0.0037789069184993637,0.8097591800695972,0.6752885469614173
CID004748-1,0.11647358388676397,0.3178877774136015,0.003899628131047564,0.3508539089576475,0.2080866601843604,0.00279844142657905,0.90313669381466,0.769007167982444
CID004749-1,0.08461944379080484,0.5382573167040141,0.007968347433584643,0.30491268518612985,0.008192177989300407,0.056050028896166136,0.9145999325480968,0.8555088203083089
CID004750-1,0.11379553257202316,0.3772032069881883,0.06679584999992165,0.30529666507256265,0.11260698366949917,0.024301761697804958,0.8707432350547947,0.7613295730710619
CID004751-1,0.25163184794365906,0.3322878390304124,0.0007729362139170988,0.07288085761925821,0.3358054140818676,0.006621105110885637,0.7535857362976007,0.5704043896432996
CID004752-1,0.16735107443445946,0.1210606508026635,0.07723559857625226,0.12452565336848076,0.32198976012341163,0.18783726269473242,0.8369667620515078,0.7162633851009336
CID004753-1,0.17327901679702767,0.26504637965241606,0.0663126357114576,0.21580246314520124,0.2486350331610426,0.030924471532854783,0.878680198185182,0.7943802371884788
CID004754-1,0.009796090920261128,0.3854171615762129,0.024192078486798458,0.36240491805785074,0.2111167557357838,0.0070729952230929715,0.9232495220383667,0.7432738785864528
CID004755-1,0.004164740746296061,0.509281648038954,0.048546014019234494,0.18640067153792722,0.19083058212746237,0.06077634353012576,0.76618721154277,0.5831138933543705
CID004756-1,0.2621457030969535,0.2705987923204302,0.031438634696628505,0.08988480469591228,0.2509665878368769,0.09496547735319855,0.8921287720087949,0.7990174888009907
CID004757-1,0.1596139307548652,0.35863667268546384,0.0071297839117137945,0.17623296722709744,0.24564023732599954,0.05274640809486018,0.9003924764530087,0.8072882323509447
CID004758-1,0.06138316342821504,0.3414452283340576,0.0044596759429734525,0.44884875542201885,0.020242894691553964,0.1236202821811811,0.8927736708159486,0.829160680852459
CID005704-1,0.01593782709470599,0.04070714310808702,0.1251590177526725,0.6569798523039951,0.14763888579121226,0.013577273949327161,0.8357412440920344,0.6683925177825162
CID005705-1,0.03144799688052522,0.0003806059378124236,0.07236335300775294,0.64855843723817,0.1773153339473698,0.06993427298836961,0.8858287475236628,0.6961017327484106
CID005706-1,0.15581323265735533,0.2161677302925188,0.000500985107957465,0.3822502131566844,0.23733939774108107,0.007928441044402955,0.8209509134932864,0.7114722425211354
CID005707-1,0.12392671449271345,0.0013659694970631806,0.16660143251323556,0.46253463296398833,0.24109255418897546,0.00447869634402405,0.7279847738468428,0.6169515540023618
CID005708-1,0.01274153039944116,0.004494972902588603,0.2959607979659157,0.42113425380193975,0.19470974005348604,0.07095870487662871,0.7363359925091897,0.6079288612328373
CID005709-1,0.03611075834113348,0.408264310021335,0.0020151160889369537,0.06495927841572578,0.3762516335955063,0.11239890353736247,0.7572167487684729,0.6411857993790353
CID005710-1,0.12093398484488714,0.25356549568657866,0.005549886205841003,0.3784330178104811,0.2369558001039126,0.004561815348299599,0.8848867339418072,0.7210039692995426
CID005711-1,0.03196917871543347,0.22368231754542958,0.0593821001730952,0.4781607003313435,0.19260894410228668,0.014196759132411555,0.8831499009465111,0.7167115036879207
CID005712-1,0.10407626597767353,0.3555174497922666,0.001984749122342613,0.3312066238888893,0.2062973316213001,0.0009175795975279584,0.8883425049526745,0.761068053986033
CID005713-1,0.056767536360757154,0.2584626460440484,0.06650170110811755,0.4116098752129055,0.13584658860577575,0.07081165266839567,0.804472465473456,0.6123128447274517
CID005714-1,0.06000570678760362,0.3531791718975577,0.03939425331846899,0.434138415329458,0.11183023612233225,0.0014522165445793975,0.8521926559443223,0.7044068801504745
CID005715-1,0.06114707414396728,0.0002516837014099779,0.04193735788738972,0.642915692791669,0.17785923813259866,0.07588895334296535,0.8488154948499776,0.7179604444976317
CID005716-1,0.1594170817973377,0.3995305763201354,0.020328627152295088,0.2545765835797217,0.11843959717552935,0.04770753397498075,0.906190950767391,0.7941591151080689
CID005717-1,0.17594066724254448,0.3015300241966678,0.011257383441019182,0.23763497997250382,0.17389997780363026,0.09973696734363442,0.8628907299596955,0.751375542356141
CID005718-1,0.31389652502942067,0.18313689039504086,0.004186245896273117,0.3101841829996782,0.13450275582164142,0.0540933998579455,0.8607083499246897,0.6901760349817057
CID005719-1,0.014480912198185512,0.058015329991390446,0.009048318206671124,0.3135313746704323,0.45613826460510937,0.14878580032821137,0.6238996713499683,0.5458414183093934
CID005720-1,0.09577667153235717,0.2089882600647435,0.16973129832585007,0.3703620693905821,0.15510295483450717,3.874585196011466e-05,0.7441418084866952,0.6158994097422372
CID005721-1,0.07639462692706285,0.11969439313498151,0.14008151267453248,0.4957084125323936,0.16625350022239135,0.0018675545086382112,0.7141250275148581,0.6429898405256642
CID005722-1,0.028210914560732384,0.42730356122248525,0.03832378550094766,0.3642007030015515,0.13775095310370222,0.004210082610580857,0.9474466211754348,0.8068314851158568
CID005723-1,0.10298111182410694,0.3632842948084907,0.0005668582339314794,0.39421098309070546,0.1347591498623978,0.0041976021803675715,0.8740997385779332,0.7503779865134763
CID005724-1,0.1444120150677521,0.17479107799758745,0.004731390286599915,0.5195009679577355,0.13107249184237446,0.025492056847950594,0.8739569086407785,0.7184465010662985
CID005725-1,0.045986363567982844,0.136345891692398,0.009452924233600082,0.4661172918879618,0.3389018346736148,0.003195693944442479,0.8913605200740985,0.74576300419983
CID005726-1,0.30411001032822077,0.15816627880096004,0.06491271331074776,0.38277695248961363,0.08945138572583501,0.0005826593446226545,0.7818489118955697,0.5663355871724626
CID005727-1,0.14702464923704656,0.42861723708050475,0.08307623768248908,0.29632773283927,0.01898490828110053,0.025969234879589093,0.934364873715083,0.8005247072216612
CID005728-1,0.041837255279835055,0.4792816878313176,0.030343119185701442,0.4259018866291382,0.006794894660218447,0.0158411564137893,0.918838738985125,0.8279905726206985
CID005729-1,0.09261252679847955,0.4097529651451786,0.028495004639983296,0.4203427272078872,0.031024378272021907,0.01777239793644947,0.8863575796595939,0.7801451549716294
CID005730-1,0.11319718832991184,0.4096336004538542,0.009339560626632187,0.442931505057564,0.007162644874788529,0.01773550065724922,0.8937055870505398,0.7511174737312475
CID005731-1,0.11095406253223357,0.3455535902908818,0.025916922156888112,0.46286563395898794,0.051758389056241645,0.002951402004766943,0.8501276309897,0.6569610070501238
CID005732-1,0.35883607607111373,0.27553541606429605,0.0028405791762899043,0.29179302143761704,0.06914205943552615,0.0018528478151571335,0.8662516793551277,0.729733389038967
CID005733-1,0.04521420249446789,0.2981446680930039,0.0016316714492031232,0.46800006072715944,0.15553523804240493,0.03147415919376075,0.9188399735857363,0.7460424711860877
CID005734-1,0.007404020984198277,0.45091733802864287,0.0003561574318271383,0.48414560802304857,0.0008437282054983202,0.0563331473267848,0.8997200216936834,0.8057928396733038
CID005735-1,0.1793625142763797,0.26951459865270877,0.006699991536413408,0.44630825160824983,0.048890953217781495,0.04922369070846668,0.8680071652485446,0.7256405257013417
CID005736-1,0.045320826617045,0.4503726428757194,0.031486736693267015,0.3937932348793272,0.07882844891336849,0.00019811002127286887,0.9505396327810121,0.783282098308906
CID005737-1,0.1552143199910075,0.40869301435965766,0.022419816009909988,0.3548609508568602,0.046904090268390486,0.011907808514174213,0.9448143143178555,0.7723157863284114
CID005738-1,0.24248551170655114,0.2209274566272737,0.0010698330344217836,0.3182810340380225,0.1666031725914836,0.05063299200224728,0.8434124496193462,0.6994669174890591
CID005739-1,0.09656571296694104,0.3190531903907656,0.0005221137262241631,0.4031142250857353,0.18031755836591343,0.00042719946442049047,0.919348695486574,0.7613141027972616
CID005740-1,0.090716943969026,0.2941961626424137,0.010117155163052964,0.42778820488979713,0.17704344829475482,0.00013808504095539105,0.9233500978168661,0.7464279913660048
CID005741-1,0.12139844239514484,0.22258911946627902,0.027586766293733717,0.5870697641539019,0.03916669055081168,0.0021892171401288775,0.8668831168831169,0.7768539879861118
CID005742-1,0.046750865747528056,0.527145156058795,0.012406380908490616,0.4114860915730625,4.7373702838010754e-05,0.002164132009285879,0.9413413000449634,0.8316894020049361
CID005743-1,0.31717975718236624,0.1380308590621137,0.08299878229690356,0.23984977805961977,0.20918324937972185,0.01275757401927485,0.8856068069861174,0.7756892307617679
CID005744-1,0.2092184733635307,0.29096285198024113,0.04632844536436834,0.28590379876110256,0.16369803780178205,0.003888392728975238,0.8601064548492492,0.7061815144095784
CID005745-1,0.1209463508435282,6.907824282848118e-05,0.10900152112208365,0.3052368463325465,0.15784690134329957,0.3068993021157136,0.7931216564810167,0.6791678125240052
CID005746-1,0.5713017503402281,0.05663577588075465,0.03112219217965214,0.14850567205928045,0.16252750702493962,0.029907102515145063,0.806347075151421,0.6382353100313903
CID005747-1,0.004943475726348095,0.0002888059187332864,0.00661358584484946,0.5302575953999502,0.4125685558776677,0.045327981232451214,0.6951793968743122,0.6047071671727723
CID005748-1,0.190591751377358,0.005880998236700452,0.03077620157022171,0.3997492446628466,0.3639368194264529,0.00906498472642031,0.7315936605767114,0.6593064566625365
CID005749-1,0.03273828730987848,0.322019858475561,0.0046818919443171745,0.33999790106931177,0.2869921062772457,0.013569954923685809,0.873826640097284,0.7916489896124352
CID005750-1,0.021530781391556977,0.21836205399747102,0.0023950421391182,0.414774785974465,0.3404877122149842,0.002449624282404559,0.8106537530266343,0.7394968049854062
CID005751-1,0.026276014604804374,0.32070801380255864,0.011663807592423536,0.20528662126370173,0.3019659502439844,0.1340995924925273,0.6908122386088488,0.4682610248310419
CID005752-1,0.16269783079323755,0.4758887023271158,0.0032725257873079494,0.07528581510905363,0.22417891069065424,0.05867621529263083,0.9263210927004031,0.8000777846055493
CID005753-1,0.0003476803744335516,0.3625885561970655,0.04308816480943047,0.4575483040696505,0.13480955573246772,0.0016177388169524023,0.9063680387409201,0.7699847211015494
CID005754-1,0.055109783708947806,0.39625485057257576,0.008340762121691499,0.30256586393918183,0.005562079533538506,0.2321666601240646,0.9316950291088222,0.8344353319747266
CID005755-1,0.0067510192680416735,0.12684530256021406,0.28487665580384847,0.11320844944720149,0.46821262629109656,0.00010594662959776565,0.6657926556202418,0.46088833205988244
CID005756-1,0.1468208905655258,0.06485761261623728,0.09330188453912397,0.4689487648408288,0.225359995312181,0.0007108521261031183,0.8188399441897549,0.7135043235690145
CID005757-1,0.01487750975141738,0.09240086994997736,0.43889445671241245,0.005125747624101123,0.40862625338850267,0.040075162573589035,0.6914235784379621,0.541491277632227
CID005758-1,0.07338078536754093,0.5430843292819278,0.002568703972776049,0.30557071796436236,0.0742062392514345,0.001189224161958335,0.9187102552619794,0.7550785347085545
CID005759-1,6.214169872245464e-05,6.647518582956569e-05,0.22376888546848267,0.30398506573480666,0.18380301133036347,0.2883144205817953,0.5793117354483129,0.5490017212687708
CID005760-1,0.03909816960011339,0.5472139894734804,0.00842467140410702,0.31601875544488633,0.07800010030966846,0.011244313767744414,0.9315195374041308,0.7613490528631386
CID005761-1,0.011244769390861234,0.18545160832644533,0.20269678806449956,0.22508950625102372,0.35365139918612065,0.021865928781049548,0.6563240149680828,0.5057776599575737
CID005762-1,0.000636836718975186,0.5049535228371786,0.07915316440799601,0.2791168203610893,0.13117492465226346,0.004964731022497317,0.9457340964120625,0.7755572785079041
